timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
66971,-0.3587673008441925,-1.4670169353485107,1.5061763525009155,-0.3587673008441925,-0.2670169353485108,0.006176352500915527,0.06646109372377396,-0.15241746604442596,178.42068481445312,1.1031149700284004,-0.7818277925252914,178.28727309405804,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
67071,-0.3515332043170929,-1.4691550731658936,1.5039108991622925,-0.3515332043170929,-0.2691550731658936,0.0039108991622924805,0.2481217384338379,-0.16601766645908356,177.28652954101562,1.2847756147384644,-0.795427992939949,177.15311782062054,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
67171,-0.35900774598121643,-1.4818881750106812,1.5019524097442627,-0.35900774598121643,-0.2818881750106812,0.0019524097442626953,-0.08538947999477386,-0.36013326048851013,174.16036987304688,0.9512643963098526,-0.9895435869693756,174.0269581526518,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
67271,-0.36324286460876465,-1.5521939992904663,1.5017242431640625,-0.36324286460876465,-0.35219399929046635,0.0017242431640625,0.11543520539999008,0.004438844509422779,169.4055938720703,1.1520890817046165,-0.6249714819714427,169.27218215167522,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
67371,-0.37534794211387634,-1.553313136100769,1.49691641330719,-0.37534794211387634,-0.3533131361007691,-0.0030835866928100586,0.9078156352043152,-0.2041863650083542,163.3752899169922,1.9444695115089417,-0.8335966914892197,163.2418781965971,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
67471,-0.29712051153182983,-1.4402762651443481,1.4966511726379395,-0.29712051153182983,-0.2402762651443482,-0.003348827362060547,1.161921501159668,-0.08015679568052292,156.5275115966797,2.1985753774642944,-0.7095671221613884,156.3940998762846,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
67571,-0.23846648633480072,-1.3481335639953613,1.4978517293930054,-0.23846648633480072,-0.14813356399536137,-0.002148270606994629,-0.8379659056663513,-0.4655776917934418,149.16624450683594,0.19868797063827515,-1.0949880182743073,149.03283278644085,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
67671,-0.2551845610141754,-1.393988847732544,1.5031864643096924,-0.2551845610141754,-0.193988847732544,0.003186464309692383,-2.4694817066192627,0.1183549240231514,141.6961669921875,-1.4328278303146362,-0.5110554024577141,141.5627552717924,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
67771,-0.23402723670005798,-1.3891656398773193,1.5072165727615356,-0.23402723670005798,-0.18916563987731938,0.0072165727615356445,-1.9422721862792969,0.3304812014102936,134.1032257080078,-0.9056183099746704,-0.2989291250705719,133.96981398761272,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
67871,-0.23832641541957855,-1.3300364017486572,1.5115419626235962,-0.23832641541957855,-0.13003640174865727,0.011541962623596191,-1.6964731216430664,0.38599374890327454,126.5719223022461,-0.6598192453384399,-0.24341657757759094,126.438510581851,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
67971,-0.3468949496746063,-1.4055157899856567,1.5141143798828125,-0.3468949496746063,-0.20551578998565678,0.0141143798828125,-0.8704573512077332,0.7351484298706055,119.0666275024414,0.1661965250968933,0.10573810338973999,118.93321578204632,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,0,,1,
68071,-0.4128033220767975,-1.4279205799102783,1.5119222402572632,-0.4128033220767975,-0.22792057991027836,0.011922240257263184,1.1186306476593018,0.4591744840145111,112.44490814208984,2.1552845239639282,-0.17023584246635437,112.31149642169476,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
68171,-0.4443838596343994,-1.4371185302734375,1.5158954858779907,-0.4443838596343994,-0.23711853027343754,0.015895485877990723,2.3810508251190186,-0.17457681894302368,105.17406463623047,3.417704701423645,-0.8039871454238892,105.04065291583538,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
68271,-0.4926159977912903,-1.4691832065582275,1.5136505365371704,-0.4926159977912903,-0.2691832065582276,0.01365053653717041,2.824678897857666,-0.7317350506782532,98.14069366455078,3.8613327741622925,-1.3611453771591187,98.0072819441557,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
68371,-0.5594758987426758,-1.471551537513733,1.5032230615615845,-0.5594758987426758,-0.27155153751373295,0.0032230615615844727,2.68237042427063,-1.3134115934371948,92.72425842285156,3.7190243005752563,-1.9428219199180603,92.59084670245647,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
68471,-0.5682309865951538,-1.4586119651794434,1.4984489679336548,-0.5682309865951538,-0.2586119651794434,-0.0015510320663452148,2.5470473766326904,-1.1726069450378418,89.23116302490234,3.583701252937317,-1.8020172715187073,89.09775130450726,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
68571,-0.5942214727401733,-1.4643213748931885,1.4970637559890747,-0.5942214727401733,-0.2643213748931885,-0.002936244010925293,1.8299397230148315,-0.6089813113212585,87.2572250366211,2.866593599319458,-1.238391637802124,87.123813316226,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
68671,-0.5682172179222107,-1.5145354270935059,1.4975284337997437,-0.5682172179222107,-0.3145354270935059,-0.0024715662002563477,1.239080548286438,-0.19678446650505066,86.31527709960938,2.2757344245910645,-0.8261947929859161,86.18186537921429,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
68771,-0.4193015992641449,-1.4971050024032593,1.4951117038726807,-0.4193015992641449,-0.2971050024032593,-0.004888296127319336,-0.7883251905441284,-0.266823410987854,85.87468719482422,0.24832868576049805,-0.8962337374687195,85.74127547442913,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
68871,-0.39840754866600037,-1.4970911741256714,1.4921014308929443,-0.39840754866600037,-0.29709117412567143,-0.007898569107055664,-2.3319497108459473,0.011669843457639217,85.81611633300781,-1.2952958345413208,-0.6177404830232263,85.68270461261272,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
68971,-0.3693835735321045,-1.4981034994125366,1.4978926181793213,-0.3693835735321045,-0.29810349941253667,-0.002107381820678711,-2.895573139190674,0.13231445848941803,85.92323303222656,-1.8589192628860474,-0.49709586799144745,85.78982131183147,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
69071,-0.36840468645095825,-1.4899734258651733,1.495676875114441,-0.36840468645095825,-0.2899734258651734,-0.004323124885559082,-2.5213751792907715,0.14432393014431,86.06639099121094,-1.484721302986145,-0.4850863963365555,85.93297927081585,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
69171,-0.38341835141181946,-1.4802215099334717,1.496472716331482,-0.38341835141181946,-0.2802215099334717,-0.0035272836685180664,-1.653204321861267,0.17508168518543243,86.18392944335938,-0.6165504455566406,-0.45432864129543304,86.05051772296429,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
69271,-0.40011316537857056,-1.4844437837600708,1.4960514307022095,-0.40011316537857056,-0.28444378376007085,-0.003948569297790527,-0.5146127939224243,0.21799501776695251,86.35403442382812,0.5220410823822021,-0.41141530871391296,86.22062270343304,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
69371,-0.4293694794178009,-1.4787774085998535,1.4963793754577637,-0.4293694794178009,-0.27877740859985356,-0.003620624542236328,0.4478612542152405,0.09795060008764267,86.54609680175781,1.484515130519867,-0.5314597263932228,86.41268508136272,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
69471,-0.4580683708190918,-1.4805467128753662,1.498170256614685,-0.4580683708190918,-0.28054671287536626,-0.0018297433853149414,1.089742660522461,0.1354357749223709,86.77254486083984,2.1263965368270874,-0.49397455155849457,86.63913314044476,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
69571,-0.4744911193847656,-1.4836548566818237,1.4870193004608154,-0.4744911193847656,-0.2836548566818238,-0.01298069953918457,1.4177449941635132,0.0076162926852703094,86.99378967285156,2.4543988704681396,-0.6217940337955952,86.86037795245647,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
69671,-0.48409390449523926,-1.4917171001434326,1.4945886135101318,-0.48409390449523926,-0.29171710014343266,-0.005411386489868164,1.392146348953247,-0.08580905944108963,87.13770294189453,2.4288002252578735,-0.7152193859219551,87.00429122149944,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
69771,-0.4881443381309509,-1.4898830652236938,1.495902180671692,-0.4881443381309509,-0.2898830652236939,-0.0040978193283081055,1.1681369543075562,-0.12933693826198578,87.25431060791016,2.2047908306121826,-0.7587472647428513,87.12089888751507,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
69871,-0.4791133403778076,-1.4854696989059448,1.4936755895614624,-0.4791133403778076,-0.28546969890594487,-0.006324410438537598,0.5837669968605042,-0.15545526146888733,87.34556579589844,1.6204208731651306,-0.7848655879497528,87.21215407550335,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
69971,-0.47819364070892334,-1.4855473041534424,1.4913572072982788,-0.47819364070892334,-0.2855473041534424,-0.008642792701721191,0.2778935432434082,-0.059373825788497925,87.37232971191406,1.3145474195480347,-0.6887841522693634,87.23891799151897,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70071,-0.4581727087497711,-1.482947587966919,1.4892921447753906,-0.4581727087497711,-0.282947587966919,-0.010707855224609375,-0.3030708134174347,-0.03442666307091713,87.3320541381836,0.7335830628871918,-0.6638369895517826,87.1986424177885,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70171,-0.4511938989162445,-1.4781944751739502,1.4971805810928345,-0.4511938989162445,-0.27819447517395024,-0.0028194189071655273,-0.5777785778045654,0.022811423987150192,87.34483337402344,0.45887529850006104,-0.6065989024937153,87.21142165362835,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70271,-0.44399601221084595,-1.4744682312011719,1.498634696006775,-0.44399601221084595,-0.2744682312011719,-0.0013653039932250977,-0.5417672395706177,0.14191752672195435,87.31187438964844,0.4948866367340088,-0.48749279975891113,87.17846266925335,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70371,-0.4452451169490814,-1.4837969541549683,1.5016926527023315,-0.4452451169490814,-0.2837969541549683,0.001692652702331543,-0.590221107006073,0.0999511182308197,87.24022674560547,0.44643276929855347,-0.5294592082500458,87.10681502521038,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70471,-0.44235751032829285,-1.4830342531204224,1.5031580924987793,-0.44235751032829285,-0.2830342531204224,0.003158092498779297,-0.38526177406311035,0.023423876613378525,87.16118621826172,0.6513921022415161,-0.605986449867487,87.02777449786663,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70571,-0.4417324364185333,-1.4943771362304688,1.5019543170928955,-0.4417324364185333,-0.2943771362304688,0.001954317092895508,-0.27324995398521423,-0.12882542610168457,87.07982635498047,0.7634039223194122,-0.75823575258255,86.94641463458538,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70671,-0.4518647789955139,-1.5043171644210815,1.503787636756897,-0.4518647789955139,-0.3043171644210816,0.0037876367568969727,-0.08116577565670013,-0.3363323211669922,86.99773406982422,0.9554881006479263,-0.9657426476478577,86.86432234942913,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70771,-0.4643859267234802,-1.5093069076538086,1.5027803182601929,-0.4643859267234802,-0.30930690765380864,0.002780318260192871,0.22557061910629272,-0.34200718998908997,86.93246459960938,1.2622244954109192,-0.9714175164699554,86.79905287921429,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70871,-0.46726879477500916,-1.5071460008621216,1.4990559816360474,-0.46726879477500916,-0.3071460008621216,-0.0009440183639526367,0.3555819094181061,-0.4181757867336273,86.86681365966797,1.3922357857227325,-1.0475861132144928,86.73340193927288,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70971,-0.46524083614349365,-1.5129480361938477,1.4977684020996094,-0.46524083614349365,-0.3129480361938477,-0.002231597900390625,0.24777942895889282,-0.35624536871910095,86.85032653808594,1.2844333052635193,-0.9856556951999664,86.71691481769085,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
71071,-0.43632057309150696,-1.5221405029296875,1.4957910776138306,-0.43632057309150696,-0.32214050292968754,-0.004208922386169434,-0.008581557311117649,-0.32425880432128906,86.81433868408203,1.0280723189935088,-0.9536691308021545,86.68092696368694,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
71171,-0.41793838143348694,-1.5271735191345215,1.4944981336593628,-0.41793838143348694,-0.32717351913452153,-0.005501866340637207,-0.21016423404216766,-0.11343242973089218,86.8108901977539,0.8264896422624588,-0.7428427562117577,86.67747847735882,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
71271,-0.3899998366832733,-1.5164679288864136,1.4946919679641724,-0.3899998366832733,-0.3164679288864136,-0.005308032035827637,-0.8200041055679321,-1.8229966163635254,86.77542114257812,0.21664977073669434,-2.452406942844391,86.64200942218304,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
71371,-0.3721737265586853,-1.5145323276519775,1.4955066442489624,-0.3721737265586853,-0.3145323276519776,-0.004493355751037598,-1.0160940885543823,-4.975279331207275,86.75811767578125,0.02055978775024414,-5.604689657688141,86.62470595538616,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
