timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
79145,-0.4811713695526123,-0.6357877254486084,1.5024487972259521,0.0,-0.03578772544860842,0.0024487972259521484,0.33022552728652954,0.3617304563522339,-88.89413452148438,-2.5728642344474792,0.38154638186097145,-88.54986149072647,0,,0,,0,,1,,1,,1,
79245,-0.4927469789981842,-0.6660107374191284,1.5039589405059814,0.0,-0.06601073741912844,0.003958940505981445,0.04900721088051796,0.6518121957778931,-88.93450164794922,-2.854082550853491,0.6716281212866306,-88.59022861719131,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
79345,-0.49996620416641235,-0.6783943176269531,1.5013086795806885,0.0,-0.07839431762695315,0.0013086795806884766,-0.14942298829555511,1.055402159690857,-88.92112731933594,-3.052512750029564,1.0752180851995945,-88.57685428857803,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
79445,-0.504162609577179,-0.6912106871604919,1.5007115602493286,0.0,-0.09121068716049197,0.0007115602493286133,-0.17563463747501373,1.2338058948516846,-88.87864685058594,-3.0787243992090225,1.2536218203604221,-88.53437381982803,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
79545,-0.5049930810928345,-0.6901750564575195,1.5046440362930298,0.0,-0.09017505645751955,0.004644036293029785,-0.39283978939056396,0.9397091269493103,-88.88056945800781,-3.2959295511245728,0.9595250524580479,-88.53629642724991,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
79645,-0.5035761594772339,-0.6836225390434265,1.5083279609680176,0.0,-0.08362253904342654,0.008327960968017578,-0.3241850733757019,0.49229130148887634,-88.8510513305664,-3.2272748351097107,0.5121072269976139,-88.5067782998085,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
79745,-0.49695369601249695,-0.6800975203514099,1.5065330266952515,0.0,-0.08009752035140993,0.006533026695251465,-0.10789428651332855,0.22056108713150024,-88.836181640625,-3.0109840482473373,0.2403770126402378,-88.4919086098671,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
79845,-0.4908912479877472,-0.6721751689910889,1.5036449432373047,0.0,-0.07217516899108889,0.0036449432373046875,-0.044023849070072174,-0.2284611165523529,-88.47261810302734,-2.947113610804081,-0.20864519104361534,-88.12834507226944,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
79945,-0.4816358983516693,-0.683765172958374,1.4981753826141357,0.0,-0.08376517295837405,-0.0018246173858642578,0.21168379485607147,-0.2979251444339752,-86.32901763916016,-2.6914059668779373,-0.27810921892523766,-85.98474460840225,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
80045,-0.4943282902240753,-0.6281217932701111,1.4985913038253784,0.0,-0.028121793270111106,-0.001408696174621582,0.29173171520233154,-0.08346062153577805,-82.34211730957031,-2.6113580465316772,-0.06364469602704048,-81.99784427881241,0,,0,,0,,0,,1,,1,
80145,-0.6524381637573242,-0.6569430828094482,1.4979090690612793,-0.05243816375732424,-0.056943082809448264,-0.002090930938720703,0.37768983840942383,-0.02178313210606575,-76.91627502441406,-2.525399923324585,-0.001967206597328186,-76.57200199365616,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
80245,-0.6593106985092163,-0.6607961058616638,1.4958455562591553,-0.05931069850921633,-0.06079610586166384,-0.0041544437408447266,-1.7051037549972534,-0.7038835287094116,-70.49171447753906,-4.608193516731262,-0.6840676032006741,-70.14744144678116,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
80345,-0.5284456014633179,-0.5916632413864136,1.4996302127838135,0.0,0.008336758613586404,-0.00036978721618652344,-2.0615837574005127,-0.8802168369293213,-63.42839813232422,-4.9646735191345215,-0.8604009114205837,-63.084125101566315,0,,0,,0,,1,,1,,1,
80445,-0.5172340869903564,-0.5833630561828613,1.4997402429580688,0.0,0.01663694381713865,-0.00025975704193115234,-0.53399258852005,-0.9569517374038696,-56.06739807128906,-3.437082350254059,-0.9371358118951321,-55.72312504053116,0,,0,,0,,1,,1,,1,
80545,-0.49988099932670593,-0.5856950283050537,1.5034911632537842,0.0,0.014304971694946267,0.0034911632537841797,1.5119668245315552,-0.31868642568588257,-48.58318328857422,-1.3911229372024536,-0.298870500177145,-48.238910257816315,0,,0,,0,,0,,1,,1,
80645,-0.5496623516082764,-0.5984283089637756,1.5021780729293823,0.0,0.001571691036224343,0.0021780729293823242,1.9612789154052734,0.45014145970344543,-41.05345916748047,-0.9418108463287354,0.469957385212183,-40.709186136722565,0,,0,,0,,1,,1,,1,
80745,-0.580267071723938,-0.6449451446533203,1.5030773878097534,0.0,-0.044945144653320335,0.003077387809753418,0.97067791223526,0.28622427582740784,-33.43367004394531,-1.9324118494987488,0.3060402013361454,-33.08939701318741,0,,0,,0,,1,,1,,1,
80845,-0.5685837268829346,-0.67397540807724,1.5045859813690186,0.0,-0.07397540807724001,0.004585981369018555,-0.3604027330875397,0.10203928500413895,-25.762836456298828,-3.2634924948215485,0.12185521051287651,-25.418563425540924,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
80945,-0.5183301568031311,-0.6883538961410522,1.502832055091858,0.0,-0.08835389614105227,0.00283205509185791,-1.0985677242279053,0.006501160562038422,-17.977996826171875,-4.001657485961914,0.026317086070775986,-17.63372379541397,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
81045,-0.4921038746833801,-0.6324517726898193,1.5016316175460815,0.0,-0.03245177268981936,0.001631617546081543,-1.0635591745376587,0.38663449883461,-10.170612335205078,-3.9666489362716675,0.40645042434334755,-9.826339304447174,0,,0,,0,,1,,1,,1,
81145,-0.48423078656196594,-0.6630410552024841,1.4971193075180054,0.0,-0.06304105520248415,-0.002880692481994629,-0.35365694761276245,-4.0634541511535645,-3.5527760982513428,-3.2567467093467712,-4.043638225644827,-3.2085030674934387,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
81245,-0.4690559506416321,-0.6713706254959106,1.5008463859558105,0.0,-0.07137062549591067,0.0008463859558105469,0.21120475232601166,-4.268553256988525,1.1358404159545898,-2.691885009407997,-4.248737331479788,1.480113446712494,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
81345,-0.47411230206489563,-0.680759608745575,1.5056116580963135,0.0,-0.08075960874557497,0.0056116580963134766,0.06532251089811325,-3.918046474456787,4.222033500671387,-2.8377672508358955,-3.8982305489480495,4.566306531429291,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
81445,-0.5105162262916565,-0.6701832413673401,1.5064793825149536,0.0,-0.07018324136734011,0.006479382514953613,-0.23393012583255768,-2.866057872772217,5.887979507446289,-3.1370198875665665,-2.8462419472634792,6.232252538204193,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
81545,-0.4983902871608734,-0.6670987010002136,1.5043407678604126,0.0,-0.06709870100021365,0.004340767860412598,-0.543393611907959,-2.7171506881713867,6.662172317504883,-3.4464833736419678,-2.697334762662649,7.006445348262787,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
81645,-0.4565681219100952,-0.6567699313163757,1.49769127368927,0.0,-0.056769931316375755,-0.0023087263107299805,-0.5745021104812622,-2.085256338119507,7.005764007568359,-3.477591872215271,-2.0654404126107693,7.350037038326263,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
81745,-0.4231632947921753,-0.6621242165565491,1.4949390888214111,0.0,-0.062124216556549094,-0.005060911178588867,-0.4890534579753876,-0.7768473625183105,7.256354331970215,-3.3921432197093964,-0.757031437009573,7.600627362728119,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
81845,-0.36287349462509155,-0.664872944355011,1.4967381954193115,0.0,-0.06487294435501101,-0.0032618045806884766,-0.515161395072937,-0.07907753437757492,7.347233295440674,-3.418251156806946,-0.05926160886883736,7.691506326198578,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
81945,-0.3114553391933441,-0.6641804575920105,1.4975885152816772,0.0,-0.06418045759201052,-0.002411484718322754,-0.5257982015609741,0.4820510745048523,7.335944652557373,-3.428887963294983,0.5018670000135899,7.680217683315277,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
82045,-0.2508862316608429,-0.6611404418945312,1.497719407081604,0.0,-0.06114044189453127,-0.002280592918395996,-0.41577351093292236,0.9551395773887634,7.2384114265441895,-3.318863272666931,0.974955502897501,7.5826844573020935,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
82145,-0.20961429178714752,-0.6619482636451721,1.498435139656067,5.551115123125783e-17,-0.06194826364517214,-0.0015648603439331055,-0.3180232048034668,1.213762640953064,7.102449417114258,-3.2211129665374756,1.2335785664618015,7.446722447872162,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
82245,-0.17901611328125,-0.6640827059745789,1.4959585666656494,0.0,-0.06408270597457888,-0.004041433334350586,-0.24956084787845612,1.166117548942566,7.007835865020752,-3.152650609612465,1.1859334744513035,7.352108895778656,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
82345,-0.1264883577823639,-0.6565319299697876,1.4968814849853516,0.0,-0.05653192996978762,-0.0031185150146484375,-0.2283264845609665,0.8877092003822327,6.881204128265381,-3.1314162462949753,0.9075251258909702,7.225477159023285,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
82445,-0.10200230777263641,-0.6574373245239258,1.5009512901306152,5.551115123125783e-17,-0.0574373245239258,0.0009512901306152344,-0.06255468726158142,0.7743462324142456,6.76795768737793,-2.96564444899559,0.7941621579229832,7.112230718135834,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
82545,-0.07536353170871735,-0.6584708094596863,1.5014301538467407,0.0,-0.0584708094596863,0.0014301538467407227,-0.07213244587182999,0.3665672838687897,6.661960124969482,-2.9752222076058388,0.38638320937752724,7.0062331557273865,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
82645,-0.046824682503938675,-0.6596200466156006,1.5014379024505615,0.0,-0.05962004661560061,0.0014379024505615234,-0.033045414835214615,0.03919588401913643,6.523587703704834,-2.9361351765692234,0.05901180952787399,6.867860734462738,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
82745,-0.01150963082909584,-0.6622618436813354,1.5003201961517334,0.0,-0.06226184368133547,0.00032019615173339844,-0.037792135030031204,-0.16970345377922058,6.382913112640381,-2.94088189676404,-0.14988752827048302,6.727186143398285,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
82845,0.018299374729394913,-0.6539730429649353,1.4968342781066895,1.1102230246251565e-16,-0.053973042964935325,-0.003165721893310547,-0.07792841643095016,-0.1737412065267563,6.2671074867248535,-2.981018178164959,-0.15392528101801872,6.611380517482758,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
82945,0.043106433004140854,-0.6558495163917542,1.493416666984558,0.0,-0.05584951639175417,-0.0065833330154418945,-0.12177783995866776,-0.04491088166832924,6.167911052703857,-3.0248676016926765,-0.025094956159591675,6.5121840834617615,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
83045,0.10530529171228409,-0.6468391418457031,1.4934144020080566,0.0,-0.04683914184570315,-0.006585597991943359,-0.13218502700328827,-0.19254747033119202,6.0690226554870605,-3.035274788737297,-0.17273154482245445,6.413295686244965,0,,0,,0,,0,,1,,1,
83145,0.13141602277755737,-0.6420943737030029,1.4986902475357056,0.0,-0.04209437370300295,-0.0013097524642944336,-0.058035220950841904,0.2822563052177429,5.944265365600586,-2.9611249826848507,0.3020722307264805,6.28853839635849,0,,0,,0,,1,,1,,1,
83245,0.1643107533454895,-0.6350792050361633,1.5007449388504028,1.1102230246251565e-16,-0.03507920503616335,0.000744938850402832,0.007595062255859375,0.2416124790906906,5.82008695602417,-2.8954946994781494,0.2614284045994282,6.164359986782074,0,,0,,0,,0,,1,,1,
83345,0.23066523671150208,-0.6274620890617371,1.500778079032898,0.0,-0.027462089061737083,0.0007780790328979492,0.07803059369325638,0.3510904610157013,5.727290630340576,-2.8250591680407524,0.37090638652443886,6.07156366109848,0,,0,,0,,1,,1,,1,
83445,0.252962589263916,-0.6198278665542603,1.5012791156768799,1.1102230246251565e-16,-0.019827866554260276,0.0012791156768798828,0.14104698598384857,0.8142348527908325,5.675679683685303,-2.76204277575016,0.8340507782995701,6.019952714443207,0,,0,,0,,1,,1,,1,
83545,0.2799036204814911,-0.6222807168960571,1.499173641204834,0.0,-0.02228071689605715,-0.0008263587951660156,0.09838920086622238,0.5810904502868652,5.584966659545898,-2.8047005608677864,0.6009063757956028,5.9292396903038025,0,,0,,0,,1,,1,,1,
83645,0.29766133427619934,-0.634559690952301,1.4954068660736084,1.1102230246251565e-16,-0.03455969095230105,-0.0045931339263916016,0.028170330449938774,0.3084056079387665,5.528503894805908,-2.87491943128407,0.32822153344750404,5.872776925563812,0,,0,,0,,1,,1,,1,
83745,0.3094428777694702,-0.6244736313819885,1.4962401390075684,0.0,-0.024473631381988548,-0.0037598609924316406,-0.03702948987483978,-0.1288512796163559,5.541838645935059,-2.9401192516088486,-0.10903535410761833,5.886111676692963,0,,0,,0,,0,,1,,1,
83845,0.32130199670791626,-0.6290058493614197,1.4932173490524292,1.1102230246251565e-16,-0.0290058493614197,-0.006782650947570801,-0.137321338057518,-0.4252898693084717,5.452568054199219,-3.040411099791527,-0.4054739437997341,5.796841084957123,0,,0,,0,,1,,1,,1,
83945,0.3340778648853302,-0.6285672187805176,1.4931226968765259,0.0,-0.0285672187805176,-0.006877303123474121,-0.11215901374816895,-0.7707523107528687,5.367147445678711,-3.0152487754821777,-0.7509363852441311,5.711420476436615,0,,0,,0,,1,,1,,1,
84045,0.34460675716400146,-0.6326276659965515,1.4989391565322876,1.1102230246251565e-16,-0.032627665996551536,-0.0010608434677124023,-0.1801876425743103,-0.8324959874153137,5.26823091506958,-3.083277404308319,-0.8126800619065762,5.612503945827484,0,,0,,0,,1,,1,,1,
84145,0.3559655249118805,-0.6170321702957153,1.5018404722213745,1.1102230246251565e-16,-0.017032170295715354,0.0018404722213745117,-0.13160623610019684,-0.9912641048431396,5.161060333251953,-3.0346959978342056,-0.9714481793344021,5.505333364009857,0,,0,,0,,1,,1,,1,
84245,0.3765905201435089,-0.6053471565246582,1.5024962425231934,1.1102230246251565e-16,-0.005347156524658225,0.0024962425231933594,0.07724492996931076,-0.9637037515640259,5.039437294006348,-2.825844831764698,-0.9438878260552883,5.383710324764252,0,,0,,0,,1,,1,,1,
84345,0.441148579120636,-0.6005700826644897,1.508324146270752,1.1102230246251565e-16,-0.0005700826644897683,0.008324146270751953,0.29867473244667053,-0.662606954574585,4.895171165466309,-2.6044150292873383,-0.6427910290658474,5.239444196224213,0,,0,,0,,1,,1,,1,
84445,0.4943568706512451,-0.6066682934761047,1.504468321800232,-1.1102230246251565e-16,-0.0066682934761047585,0.004468321800231934,0.28660276532173157,-0.020349031314253807,4.767639636993408,-2.616486996412277,-0.000533105805516243,5.111912667751312,0,,0,,0,,0,,1,,1,
84545,0.5144110321998596,-0.5895364284515381,1.4975132942199707,1.1102230246251565e-16,0.010463571548461892,-0.002486705780029297,0.1950877606868744,0.49170997738838196,4.682216644287109,-2.7080020010471344,0.5115259028971195,5.026489675045013,0,,0,,0,,1,,1,,1,
84645,0.5500525236129761,-0.5937255024909973,1.4963804483413696,1.1102230246251565e-16,0.006274497509002663,-0.003619551658630371,0.09534885734319687,0.5670418739318848,4.613687038421631,-2.807740904390812,0.5868577994406223,4.957960069179535,0,,0,,0,,1,,1,,1,
84745,0.5512505173683167,-0.6017259359359741,1.4925909042358398,-1.1102230246251565e-16,-0.0017259359359741433,-0.007409095764160156,0.024448880925774574,0.5378322601318359,4.582332134246826,-2.878640880808234,0.5576481856405735,4.92660516500473,0,,0,,0,,1,,1,,1,
84845,0.5531556010246277,-0.6123878955841064,1.4922583103179932,-1.1102230246251565e-16,-0.012387895584106468,-0.007741689682006836,-0.11208005994558334,-0.05639752373099327,4.495891094207764,-3.015169821679592,-0.03658159822225571,4.840164124965668,0,,0,,0,,0,,1,,1,
84945,0.5505890250205994,-0.6220206022262573,1.4959897994995117,-1.1102230246251565e-16,-0.022020602226257346,-0.004010200500488281,-0.17865391075611115,-0.5348147749900818,4.380078315734863,-3.08174367249012,-0.5149988494813442,4.724351346492767,0,,0,,0,,1,,1,,1,
85045,0.5591918230056763,-0.6196811199188232,1.4955558776855469,-1.1102230246251565e-16,-0.019681119918823264,-0.004444122314453125,-0.28885114192962646,-1.112512230873108,4.218454837799072,-3.1919409036636353,-1.0926963053643703,4.562727868556976,0,,0,,0,,1,,1,,1,
85145,0.5395680665969849,-0.6107015609741211,1.4967015981674194,-1.1102230246251565e-16,-0.010701560974121116,-0.0032984018325805664,-0.09815537184476852,3.48319149017334,4.093858242034912,-3.0012451335787773,3.5030074156820774,4.438131272792816,0,,0,,0,,1,,1,,1,
85245,0.5977760553359985,-0.6030219197273254,1.501564860343933,-1.1102230246251565e-16,-0.0030219197273254617,0.0015648603439331055,-0.06848456710577011,3.786754846572876,3.9559688568115234,-2.971574328839779,3.8065707720816135,4.3002418875694275,0,,0,,0,,1,,1,,1,
85345,0.6093076467514038,-0.5940374135971069,1.5112333297729492,0.00930764675140383,0.0,0.011233329772949219,0.11384887993335724,3.972714900970459,3.8280231952667236,-2.7892408818006516,3.9925308264791965,4.172296226024628,0,,0,,0,,1,,1,,1,
