timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
54996,1.2483352422714233,-0.8494946956634521,1.504680871963501,0.048335242271423384,-0.8494946956634521,0.0046808719635009766,0.9135818481445312,0.21032890677452087,-0.24220198392868042,2.155120372772217,-0.7294045388698578,-0.3172171786427498,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
55096,1.2393206357955933,-0.8588441610336304,1.504393458366394,0.039320635795593306,-0.8588441610336304,0.004393458366394043,1.0331438779830933,0.15823212265968323,-0.2533659040927887,2.274682402610779,-0.7815013229846954,-0.32838109880685806,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
55196,1.2387076616287231,-0.8695159554481506,1.5094681978225708,0.03870766162872319,-0.8695159554481506,0.0094681978225708,0.7609599828720093,0.16999253630638123,-0.2349555343389511,2.002498507499695,-0.7697409093379974,-0.3099707290530205,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
55296,1.2378860712051392,-0.885313868522644,1.50820791721344,0.037886071205139205,-0.885313868522644,0.008207917213439941,0.24935553967952728,0.2158498466014862,-0.16896241903305054,1.4908940643072128,-0.7238835990428925,-0.2439776137471199,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
55396,1.2362209558486938,-0.9136897921562195,1.50699782371521,0.03622095584869389,-0.9136897921562195,0.006997823715209961,-0.3968265652656555,-0.01518617756664753,-0.02259938418865204,0.84471195936203,-0.9549196232110262,-0.0976145789027214,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
55496,1.2331911325454712,-0.936174213886261,1.5041038990020752,0.033191132545471236,-0.936174213886261,0.004103899002075195,-0.9914892315864563,-0.1403747946023941,0.0627032145857811,0.25004929304122925,-1.0801082402467728,-0.012311980128288269,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
55596,1.2314995527267456,-0.9476216435432434,1.5040662288665771,0.03149955272674565,-0.9476216435432434,0.0040662288665771484,-1.0927537679672241,-0.07694832980632782,0.15990041196346283,0.14878475666046143,-1.0166817754507065,0.08488521724939346,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
55696,1.2382514476776123,-0.9382873773574829,1.5076730251312256,0.03825144767761235,-0.9382873773574829,0.007673025131225586,-0.9903038144111633,0.06219511851668358,0.26137620210647583,0.2512347102165222,-0.8775383271276951,0.18636100739240646,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,0,
55796,1.2336143255233765,-0.9427672028541565,1.503806710243225,0.03361432552337651,-0.9427672028541565,0.0038067102432250977,-0.5420384407043457,0.07324354350566864,0.2896287739276886,0.6995000839233398,-0.86648990213871,0.21461357921361923,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
55896,1.232887625694275,-0.9266394972801208,1.496320128440857,0.03288762569427495,-0.9266394972801208,-0.0036798715591430664,-0.2754491865634918,-0.031926229596138,0.2483389973640442,0.9660893380641937,-0.9716596752405167,0.17332380264997482,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
55996,1.239491581916809,-0.9132594466209412,1.5000783205032349,0.039491581916809126,-0.9132594466209412,7.832050323486328e-05,0.1740974336862564,0.11366238445043564,0.19423718750476837,1.415635958313942,-0.826071061193943,0.119221992790699,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
56096,1.2401217222213745,-0.9039800763130188,1.5065646171569824,0.040121722221374556,-0.9039800763130188,0.006564617156982422,0.5092792510986328,0.11097678542137146,0.09486980736255646,1.7508177757263184,-0.8287566602230072,0.01985461264848709,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
56196,1.2623779773712158,-0.8814938068389893,1.5066401958465576,0.062377977371215865,-0.8814938068389893,0.006640195846557617,0.6319571733474731,4.8002190589904785,-0.0193617083132267,1.8734956979751587,3.8604856133461,-0.09437690302729607,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
56296,1.2619467973709106,-0.8843441009521484,1.5147641897201538,0.06194679737091069,-0.8843441009521484,0.014764189720153809,0.7446702718734741,5.399397373199463,-0.011862080544233322,1.9862087965011597,4.459663927555084,-0.08687727525830269,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
56396,1.248593807220459,-0.885437548160553,1.5162297487258911,0.04859380722045903,-0.885437548160553,0.016229748725891113,0.6268824934959412,5.091252326965332,0.09629732370376587,1.8684210181236267,4.151518881320953,0.021282128989696503,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
56496,1.204836368560791,-0.8945742845535278,1.506508708000183,0.00483636856079106,-0.8945742845535278,0.0065087080001831055,0.4331998825073242,3.6256942749023438,0.25640198588371277,1.6747384071350098,2.685960829257965,0.1813867911696434,0,,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
56596,1.1135181188583374,-0.9066795706748962,1.4990237951278687,-0.08648188114166255,-0.9066795706748962,-0.0009762048721313477,0.11275981366634369,1.6325812339782715,0.4463748037815094,1.3542983382940292,0.6928477883338928,0.37135960906744003,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
56696,1.0741252899169922,-0.9193843007087708,1.4892672300338745,-0.12587471008300777,-0.9193843007087708,-0.010732769966125488,-0.2388705611228943,-0.6810361742973328,0.6114094853401184,1.0026679635047913,-1.6207696199417114,0.536394290626049,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
56796,1.0059547424316406,-0.9199036359786987,1.4835022687911987,-0.19404525756835933,-0.9199036359786987,-0.01649773120880127,-0.5233097672462463,-1.6553518772125244,0.668679416179657,0.7182287573814392,-2.595085322856903,0.5936642214655876,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
56896,0.9617553949356079,-0.9250875115394592,1.485004186630249,-0.23824460506439205,-0.9250875115394592,-0.014995813369750977,-0.5335740447044373,-1.9652209281921387,0.535521388053894,0.7079644799232483,-2.9049543738365173,0.4605061933398247,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
56996,0.9325664639472961,-0.9270482063293457,1.488253116607666,-0.2674335360527038,-0.9270482063293457,-0.011746883392333984,-0.393543004989624,-1.6950716972351074,0.2326667755842209,0.8479955196380615,-2.634805142879486,0.15765158087015152,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
57096,0.9278120398521423,-0.9186166524887085,1.4973883628845215,-0.2721879601478576,-0.9186166524887085,-0.0026116371154785156,-0.17351578176021576,-0.9318867325782776,-0.07274902611970901,1.0680227428674698,-1.8716201782226562,-0.14776422083377838,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
57196,0.9198431372642517,-0.9215832352638245,1.5056817531585693,-0.28015686273574825,-0.9215832352638245,0.005681753158569336,-0.08374689519405365,-0.18678297102451324,-0.35810163617134094,1.157791629433632,-1.126516416668892,-0.4331168308854103,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
57296,0.9049608707427979,-0.9191451072692871,1.5080711841583252,-0.2950391292572021,-0.9191451072692871,0.008071184158325195,0.12294693291187286,0.5948467254638672,-0.5359185934066772,1.3644854575395584,-0.3448867201805115,-0.6109337881207466,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
57396,0.8774630427360535,-0.9188656210899353,1.511553406715393,-0.3225369572639465,-0.9188656210899353,0.011553406715393066,0.16948553919792175,0.8981067538261414,-0.603978157043457,1.4110240638256073,-0.041626691818237305,-0.6789933517575264,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
57496,0.8460646867752075,-0.927570641040802,1.5054316520690918,-0.35393531322479244,-0.927570641040802,0.005431652069091797,0.1396619826555252,0.9528480768203735,-0.5663985013961792,1.3812005072832108,0.013114631175994873,-0.6414136961102486,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
57596,0.8364865779876709,-0.9383660554885864,1.5031853914260864,-0.36351342201232906,-0.9383660554885864,0.0031853914260864258,0.05662938952445984,0.723872184753418,-0.4730786681175232,1.2981679141521454,-0.2158612608909607,-0.5480938628315926,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
57696,0.8003771305084229,-0.9511258602142334,1.5003376007080078,-0.3996228694915771,-0.9511258602142334,0.0003376007080078125,-0.3526698052883148,0.6807830333709717,-0.31595510244369507,0.8888687193393707,-0.258950412273407,-0.39097029715776443,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
57796,0.7752645611763,-0.9447250366210938,1.4987984895706177,-0.4247354388236999,-0.9447250366210938,-0.0012015104293823242,-0.6025071740150452,0.33045125007629395,-0.11221295595169067,0.6390313506126404,-0.6092821955680847,-0.18722815066576004,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
57896,0.7437343597412109,-0.9397811889648438,1.5007543563842773,-0.456265640258789,-0.9397811889648438,0.0007543563842773438,-0.43072980642318726,0.11533591896295547,0.038945600390434265,0.8108087182044983,-0.8243975266814232,-0.0360695943236351,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
57996,0.7037562727928162,-0.94230717420578,1.5082645416259766,-0.4962437272071838,-0.94230717420578,0.008264541625976562,-0.24526220560073853,-0.06175360456109047,0.19702275097370148,0.996276319026947,-1.0014870502054691,0.12200755625963211,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
58096,0.6640994548797607,-0.9445444345474243,1.5054904222488403,-0.5359005451202392,-0.9445444345474243,0.005490422248840332,-0.09788459539413452,-0.24848602712154388,0.33678528666496277,1.143653929233551,-1.1882194727659225,0.2617700919508934,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
58196,0.6338463425636292,-0.9378154873847961,1.4976472854614258,-0.5661536574363708,-0.9378154873847961,-0.0023527145385742188,0.17641723155975342,-0.27212467789649963,0.503952145576477,1.417955756187439,-1.2118581235408783,0.4289369508624077,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
58296,0.6102889776229858,-0.9353458881378174,1.4984502792358398,-0.5897110223770141,-0.9353458881378174,-0.0015497207641601562,0.1419057846069336,-0.36123695969581604,0.6498484015464783,1.3834443092346191,-1.3009704053401947,0.5748332068324089,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
58396,0.5876517295837402,-0.9368370175361633,1.498439908027649,0.5876517295837402,-0.9368370175361633,0.0,0.3778727650642395,-0.03182048723101616,0.7548032999038696,1.619411289691925,-0.9715539328753948,0.6797881051898003,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
58496,0.5696439743041992,-0.9372035264968872,1.4983723163604736,0.5696439743041992,-0.9372035264968872,0.0,0.14712749421596527,0.017077455297112465,0.8653510212898254,1.3886660188436508,-0.9226559903472662,0.7903358265757561,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
58596,0.5647885203361511,-0.939919114112854,1.4980137348175049,0.5647885203361511,-0.939919114112854,0.0,0.2288539856672287,0.31735721230506897,0.9667311310768127,1.4703925102949142,-0.6223762333393097,0.8917159363627434,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
58696,0.5501232147216797,-0.941490113735199,1.5013831853866577,0.5501232147216797,-0.941490113735199,0.0013831853866577148,0.00137912028003484,0.5206221342086792,1.0362197160720825,1.2429176449077204,-0.41911131143569946,0.9612045213580132,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
58796,0.5314332246780396,-0.9474611282348633,1.49917733669281,0.5314332246780396,-0.9474611282348633,0.0,0.06754078716039658,0.9262199401855469,1.0289448499679565,1.3090793117880821,-0.013513505458831787,0.9539296552538872,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
58896,0.517641007900238,-0.9402326941490173,1.5045896768569946,0.517641007900238,-0.9402326941490173,0.004589676856994629,-0.11052990704774857,0.8244572281837463,0.9519909620285034,1.131008617579937,-0.11527621746063232,0.876975767314434,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
58996,0.4968773126602173,-0.9405143857002258,1.5039732456207275,0.4968773126602173,-0.9405143857002258,0.003973245620727539,0.048544008284807205,0.8520801067352295,0.821232795715332,1.2900825329124928,-0.08765333890914917,0.7462176010012627,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
59096,0.4657534956932068,-0.9496182203292847,1.504047155380249,0.4657534956932068,-0.9496182203292847,0.0040471553802490234,0.0353698693215847,0.5355440974235535,0.6751567721366882,1.2769083939492702,-0.4041893482208252,0.6001415774226189,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
59196,0.44588300585746765,-0.9399145245552063,1.4994759559631348,0.44588300585746765,-0.9399145245552063,0.0,-0.04318586736917496,0.1553211808204651,0.5009279847145081,1.1983526572585106,-0.7844122648239136,0.4259127900004387,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
59296,0.4065762758255005,-0.9386322498321533,1.4974361658096313,0.4065762758255005,-0.9386322498321533,0.0,-0.06143985688686371,0.11682754009962082,0.3172345459461212,1.1800986677408218,-0.8229059055447578,0.24221935123205185,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
59396,0.38870251178741455,-0.9411318302154541,1.4955693483352661,0.38870251178741455,-0.9411318302154541,0.0,-0.016556261107325554,-0.003400268265977502,0.07951754331588745,1.22498226352036,-0.9431337139103562,0.004502348601818085,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
59496,0.3608056902885437,-0.9439163208007812,1.4993351697921753,0.3608056902885437,-0.9439163208007812,0.0,-0.09730787575244904,0.054837677627801895,-0.1596732884645462,1.1442306488752365,-0.8848957680165768,-0.23468848317861557,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,0,
59596,0.3189125955104828,-0.946420431137085,1.4976805448532104,0.3189125955104828,-0.946420431137085,0.0,-0.03838559612631798,0.25625988841056824,-0.3466525673866272,1.2031529285013676,-0.6834735572338104,-0.42166776210069656,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
59696,0.3071541488170624,-0.9440199136734009,1.5002217292785645,0.3071541488170624,-0.9440199136734009,0.00022172927856445312,-0.10764635354280472,0.044829290360212326,-0.5417606830596924,1.1338921710848808,-0.8949041552841663,-0.6167758777737617,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
