timestamp,x,y,z,x_drift,y_drift,z_drift,roll,pitch,yaw,roll_drift,pitch_drift,yaw_drift,x_drift_exceeded,x_drift_trigger,y_drift_exceeded,y_drift_trigger,z_drift_exceeded,z_drift_trigger,pitch_exceeded,pitch_trigger,roll_exceeded,roll_trigger,yaw_exceeded,yaw_trigger
67901,-0.41586828231811523,-0.9079621434211731,1.4956742525100708,-0.41586828231811523,-0.9079621434211731,0.0,-0.44399869441986084,1.4696316719055176,86.5086669921875,0.403975248336792,1.0183998346328735,86.46974934637547,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
68001,-0.3888203501701355,-0.9138081669807434,1.4955755472183228,-0.3888203501701355,-0.9138081669807434,0.0,-0.8352639675140381,0.9311119318008423,86.86543273925781,0.012709975242614746,0.47988009452819824,86.82651509344578,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
68101,-0.363265722990036,-0.9141598343849182,1.4929357767105103,-0.363265722990036,-0.9141598343849182,0.0,-1.3076612949371338,0.24068139493465424,87.3001708984375,-0.45968735218048096,-0.2105504423379898,87.26125325262547,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
68201,-0.3339851498603821,-0.9349924921989441,1.4971435070037842,-0.3339851498603821,-0.9349924921989441,0.0,-1.3474764823913574,-0.16512049734592438,87.65988159179688,-0.4995025396347046,-0.6163523346185684,87.62096394598484,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
68301,-0.3238297700881958,-0.9403296709060669,1.498043179512024,-0.3238297700881958,-0.9403296709060669,0.0,-1.3257468938827515,-0.5466059446334839,87.90937805175781,-0.47777295112609863,-0.9978377819061279,87.87046040594578,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
68401,-0.3192702829837799,-0.950449526309967,1.4963479042053223,-0.3192702829837799,-0.950449526309967,0.0,-1.1150352954864502,-0.6395837068557739,88.07686614990234,-0.26706135272979736,-1.090815544128418,88.03794850409031,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
68501,-0.3241119980812073,-0.9442593455314636,1.5005830526351929,-0.3241119980812073,-0.9442593455314636,0.0005830526351928711,-0.6663725972175598,-0.5425547957420349,88.16849517822266,0.18160134553909302,-0.993786633014679,88.12957753241062,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,0,,1,
68601,-0.3325779438018799,-0.9503383040428162,1.5030766725540161,-0.3325779438018799,-0.9503383040428162,0.0030766725540161133,-0.21980412304401398,-0.31825360655784607,88.1344985961914,0.6281698197126389,-0.7694854438304901,88.09558095037937,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
68701,-0.3343922197818756,-0.9399422407150269,1.4962066411972046,-0.3343922197818756,-0.9399422407150269,0.0,0.06176178902387619,-0.20037299394607544,88.0486068725586,0.909735731780529,-0.6516048312187195,88.00968922674656,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
68801,-0.3413993716239929,-0.9254663586616516,1.4953805208206177,-0.3413993716239929,-0.9254663586616516,0.0,0.35926535725593567,0.20455922186374664,87.95271301269531,1.2072393000125885,-0.2466726154088974,87.91379536688328,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
68901,-0.33223897218704224,-0.9246672987937927,1.496641755104065,-0.33223897218704224,-0.9246672987937927,0.0,0.45385581254959106,0.3529912829399109,87.80504608154297,1.301829755306244,-0.09824055433273315,87.76612843573093,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
69001,-0.33576732873916626,-0.917010486125946,1.4961968660354614,-0.33576732873916626,-0.917010486125946,0.0,0.18966181576251984,0.37307465076446533,87.65068054199219,1.0376357585191727,-0.07815718650817871,87.61176289618015,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
69101,-0.33222535252571106,-0.9093468189239502,1.497535228729248,-0.33222535252571106,-0.9093468189239502,0.0,0.2270219475030899,0.49527204036712646,87.49713897705078,1.0749958902597427,0.04404020309448242,87.45822133123875,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
69201,-0.3262070119380951,-0.91656094789505,1.500457525253296,-0.3262070119380951,-0.91656094789505,0.00045752525329589844,0.03191791847348213,0.32570067048072815,87.35443115234375,0.879891861230135,-0.1255311667919159,87.31551350653172,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
69301,-0.3233150541782379,-0.9101441502571106,1.5023300647735596,-0.3233150541782379,-0.9101441502571106,0.0023300647735595703,-0.18951481580734253,0.1402919888496399,87.23278045654297,0.6584591269493103,-0.31093984842300415,87.19386281073093,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
69401,-0.324972003698349,-0.9188966751098633,1.5069798231124878,-0.324972003698349,-0.9188966751098633,0.006979823112487793,-0.053569577634334564,0.04187096282839775,87.15509033203125,0.7944043651223183,-0.4093608744442463,87.11617268621922,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
69501,-0.3263072073459625,-0.9213825464248657,1.5006009340286255,-0.3263072073459625,-0.9213825464248657,0.0006009340286254883,-0.21901120245456696,-0.10809461772441864,87.08387756347656,0.6289627403020859,-0.5593264549970627,87.04495991766453,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
69601,-0.32117876410484314,-0.9190829396247864,1.4956966638565063,-0.32117876410484314,-0.9190829396247864,0.0,-0.07578130811452866,-0.025167690590023994,87.0954360961914,0.7721926346421242,-0.47639952786266804,87.05651845037937,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
69701,-0.31979793310165405,-0.9127627611160278,1.4979826211929321,-0.31979793310165405,-0.9127627611160278,0.0,-0.1189800351858139,-0.06621085107326508,87.1148681640625,0.7289939075708389,-0.5174426883459091,87.07595051825047,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
69801,-0.32594236731529236,-0.9187840223312378,1.4953714609146118,-0.32594236731529236,-0.9187840223312378,0.0,-0.054927483201026917,-0.004147707484662533,87.1528091430664,0.7930464595556259,-0.4553795447573066,87.11389149725437,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
69901,-0.3305160701274872,-0.9115535616874695,1.4963616132736206,-0.3305160701274872,-0.9115535616874695,0.0,0.10372857004404068,0.052435413002967834,87.14924621582031,0.9517025128006935,-0.3987964242696762,87.11032857000828,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70001,-0.3519150912761688,-0.9097560048103333,1.5014368295669556,-0.3519150912761688,-0.9097560048103333,0.0014368295669555664,0.18727241456508636,0.08322366327047348,87.12422180175781,1.0352463573217392,-0.36800817400217056,87.08530415594578,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70101,-0.3922291398048401,-0.8969027400016785,1.499839425086975,-0.3922291398048401,-0.8969027400016785,0.0,0.45938482880592346,0.12417827546596527,87.12116241455078,1.3073587715625763,-0.32705356180667877,87.08224476873875,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70201,-0.408197283744812,-0.8887258768081665,1.5059382915496826,-0.408197283744812,-0.8887258768081665,0.005938291549682617,1.020034909248352,0.18176305294036865,87.08162689208984,1.8680088520050049,-0.2694687843322754,87.04270924627781,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
70301,-0.4109438359737396,-0.8869446516036987,1.5082451105117798,-0.4109438359737396,-0.8869446516036987,0.008245110511779785,0.9992351531982422,0.1760988086462021,87.07652282714844,1.847209095954895,-0.27513302862644196,87.0376051813364,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
70401,-0.4269241988658905,-0.8891634345054626,1.5046613216400146,-0.4269241988658905,-0.8891634345054626,0.0046613216400146484,0.8044552206993103,-2.0148496627807617,87.11941528320312,1.6524291634559631,-2.4660815000534058,87.08049763739109,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70501,-0.41793015599250793,-0.9067682027816772,1.497581124305725,-0.41793015599250793,-0.9067682027816772,0.0,0.6782611608505249,-4.714156627655029,87.09664916992188,1.5262351036071777,-5.165388464927673,87.05773152410984,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70601,-0.4030444920063019,-0.885694682598114,1.5000659227371216,-0.4030444920063019,-0.885694682598114,6.592273712158203e-05,0.33052119612693787,-5.1662917137146,87.02027893066406,1.1784951388835907,-5.617523550987244,86.98136128485203,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70701,-0.39650776982307434,-0.8564907908439636,1.499731421470642,-0.39650776982307434,-0.8564907908439636,0.0,0.013397295027971268,-3.821753978729248,86.93611907958984,0.8613712377846241,-4.272985816001892,86.89720143377781,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70801,-0.38903236389160156,-0.8075596690177917,1.4984623193740845,-0.38903236389160156,-0.8075596690177917,0.0,-0.1257711946964264,-1.9554442167282104,86.90763092041016,0.7222027480602264,-2.4066760540008545,86.86871327459812,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
70901,-0.38401246070861816,-0.7610893249511719,1.4949352741241455,-0.38401246070861816,-0.7610893249511719,0.0,-0.37566226720809937,-0.40688106417655945,86.97972869873047,0.47231167554855347,-0.8581129014492035,86.94081105291843,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
71001,-0.382234126329422,-0.7176096439361572,1.494610071182251,-0.382234126329422,-0.7176096439361572,0.0,-0.38257959485054016,0.49280643463134766,87.10095977783203,0.46539434790611267,0.04157459735870361,87.06204213202,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
71101,-0.3781808912754059,-0.6737062335014343,1.50127375125885,-0.3781808912754059,-0.6737062335014343,0.0012737512588500977,-0.2663046717643738,0.8816947340965271,87.20927429199219,0.581669270992279,0.43046289682388306,87.17035664618015,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
71201,-0.37474215030670166,-0.6500136256217957,1.5044147968292236,-0.37474215030670166,-0.6500136256217957,0.004414796829223633,-0.24159853160381317,1.0014883279800415,87.33148193359375,0.6063754111528397,0.5502564907073975,87.29256428778172,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
71301,-0.3844541013240814,-0.6345508694648743,1.5041000843048096,-0.3844541013240814,-0.6345508694648743,0.00410008430480957,-0.08927026391029358,0.5793776512145996,87.4100112915039,0.7587036788463593,0.12814581394195557,87.37109364569187,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
71401,-0.386298269033432,-0.6076808571815491,1.505161166191101,-0.386298269033432,-0.6076808571815491,0.005161166191101074,0.10279151052236557,0.179362952709198,87.4563980102539,0.9507654532790184,-0.27186888456344604,87.41748036444187,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
71501,-0.3838460445404053,-0.5875141620635986,1.5015981197357178,-0.3838460445404053,-0.5875141620635986,0.0015981197357177734,0.1616610735654831,-0.23364803194999695,87.46846008300781,1.009635016322136,-0.684879869222641,87.42954243719578,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
71601,-0.3869912028312683,-0.5649836659431458,1.4987021684646606,-0.3869912028312683,-0.5649836659431458,0.0,0.13497306406497955,-0.4857877790927887,87.48503875732422,0.9829470068216324,-0.9370196163654327,87.44612111151218,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
71701,-0.3998359739780426,-0.5411612391471863,1.4964711666107178,-0.3998359739780426,-0.5411612391471863,0.0,0.18480844795703888,-0.6032398343086243,87.52259063720703,1.0327823907136917,-1.0544716715812683,87.483672991395,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
71801,-0.3981115221977234,-0.5144537091255188,1.5014879703521729,-0.3981115221977234,-0.5144537091255188,0.0014879703521728516,0.1996840536594391,-0.5689785480499268,87.57141876220703,1.047657996416092,-1.0202103853225708,87.532501116395,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
71901,-0.4045873284339905,-0.482360303401947,1.4980764389038086,-0.4045873284339905,-0.482360303401947,0.0,0.23301148414611816,-0.4548473060131073,87.61050415039062,1.080985426902771,-0.9060791432857513,87.57158650457859,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
72001,-0.4035075604915619,-0.46419766545295715,1.4996947050094604,-0.4035075604915619,-0.46419766545295715,0.0,0.2478124350309372,-0.27380985021591187,87.66929626464844,1.09578637778759,-0.7250416874885559,87.6303786188364,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
72101,-0.40608152747154236,-0.4110194444656372,1.5030529499053955,-0.40608152747154236,-0.4110194444656372,0.003052949905395508,0.22968927025794983,-0.07381303608417511,87.64949035644531,1.0776632130146027,-0.5250448733568192,87.61057271063328,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
72201,-0.4065813422203064,-0.4006424844264984,1.5058913230895996,-0.4065813422203064,-0.4006424844264984,0.005891323089599609,0.19467796385288239,0.22506974637508392,87.58595275878906,1.0426519066095352,-0.22616209089756012,87.54703511297703,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,0,,1,,1,
72301,-0.4097435772418976,-0.3549741506576538,1.5053200721740723,-0.4097435772418976,-0.3549741506576538,0.005320072174072266,0.14650484919548035,-0.08239468932151794,87.57738494873047,0.9944787919521332,-0.533626526594162,87.53846730291843,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
72401,-0.41792115569114685,-0.3387431502342224,1.505586862564087,-0.41792115569114685,-0.3387431502342224,0.005586862564086914,0.1688585728406906,0.015437369234859943,87.54135131835938,1.0168325155973434,-0.4357944680377841,87.50243367254734,1,X drift (State Estimate) exceeded 5 cm! Correcting position!,1,Y drift (State Estimate) exceeded 5 cm! Correcting position!,0,,1,,1,,1,
